0,0,1,2,8,2,5,2,1,0,0,1,0,0,0,0,0,1,1,0,0,15,1,1
0,0,6,7,0,1,2,5,1,0,0,1,0,0,0,0,0,3,3,0.787879,0.664983,0,1,1
0,0,6,7,0,7,0,1,1,0,0,1,0,0,0,0,0,2,2,0.787879,0.787879,0,1,1
0,0,2,2,2,5,3,6,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1
0,0,6,7,0,6,1,6,8,1,0,0,1,0,0,0,0,1,1,0,0,8,1,1
0,0,1,6,6,9,9,1,0,0,1,0,9,0,0,0,0,1,1,0,0,0,1,1
0,0,8,6,1,9,9,9,0,1,6,5,2,4,9,0,0,19,1,0,0,10,0,1
0,0,6,7,0,0,0,4,6,7,9,5,5,8,8,0,0,1,1,0,0,27,1,1
0,0,8,8,6,9,0,9,0,4,5,4,6,8,0,0,0,25,1,0,0,0,0,1
0,0,1,3,1,0,0,1,0,9,3,5,8,0,0,0,0,1,1,0,0,0,1,1
0,0,6,5,4,4,7,2,1,0,0,1,0,0,0,0,0,1,1,0,0,8,1,1
0,0,8,8,2,3,5,4,0,0,9,7,7,3,7,7,7,1,1,0,0,0,1,1
0,0,6,7,0,5,6,7,1,0,0,1,0,0,0,0,0,1,1,0,0,28,1,1
0,0,1,7,8,8,6,1,0,0,1,0,7,0,0,0,0,1,1,0,0,0,1,1
0,0,6,7,0,3,1,7,1,0,0,1,0,0,0,0,0,5,5,0.787879,0.562929,0,1,1
0,0,6,7,0,4,4,7,1,0,0,1,0,0,0,0,0,1,1,0,0,5,1,1
0,0,7,8,1,9,5,5,1,0,0,1,0,0,0,0,0,1,1,0,0,14,1,1
0,0,6,7,0,4,4,8,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1
0,0,6,3,5,4,1,2,1,0,0,1,0,0,0,0,0,1,1,0,0,35,1,1
0,0,5,7,7,2,8,8,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1
0,0,6,7,0,3,3,7,1,0,0,1,0,0,0,0,0,4,4,0.787879,0.696296,0,1,1
0,0,7,5,6,9,5,2,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1
0,0,9,8,4,3,1,4,1,0,0,1,0,0,0,0,0,1,1,0,0,13,1,1
0,0,6,7,0,9,7,6,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1
0,0,6,7,0,1,2,3,1,0,0,1,0,0,0,0,0,2,2,0.533333,0.533333,24,1,1
0,0,6,7,0,4,3,0,7,3,1,0,0,1,0,0,0,1,1,0,0,44,1,1
0,0,4,6,0,0,6,7,1,0,0,1,0,0,0,0,0,1,1,0,0,33,1,1
0,0,6,7,0,5,3,8,1,0,0,1,0,0,0,0,0,3,3,0.787879,0.646465,0,2,1
0,0,8,8,2,3,9,4,0,0,8,0,0,2,6,0,8,1,1,0,0,51,1,1
0,0,5,3,2,8,4,1,0,0,1,0,5,0,0,0,0,1,1,0,0,0,1,1
1,7,7,9,7,8,1,0,0,1,0,0,0,0,0,0,0,4,1,0,0,225,1,1
0,0,4,3,1,3,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,6,1,1
0,0,6,7,0,8,8,3,1,0,0,1,0,0,0,0,0,2,2,0.787879,0.787879,0,1,1
0,0,6,7,0,8,9,0,1,0,0,1,0,0,0,0,0,1,1,0,0,47,1,1
0,0,3,2,1,1,8,3,1,0,0,1,0,0,0,0,0,1,1,0,0,17,1,1
0,0,6,7,0,4,0,5,1,0,0,1,0,0,0,0,0,2,2,0.787879,0.787879,0,1,1
0,0,6,7,0,8,2,7,4,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1
0,0,6,7,0,7,6,6,1,0,0,1,0,0,0,0,0,2,2,0.533333,0.533333,0,1,1
0,0,6,7,0,3,7,2,1,0,0,1,0,0,0,0,0,1,1,0,0,15,1,1
0,0,8,5,6,8,9,7,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1
0,0,7,0,3,9,9,2,1,0,0,1,0,0,0,0,0,1,1,0,0,38,1,1
0,0,8,6,1,9,9,0,9,9,0,0,6,6,1,0,0,46,1,0,0,11,0,1
0,0,4,1,0,6,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,4,1,1
0,0,6,7,0,4,7,9,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1
0,0,3,7,1,0,0,1,0,8,2,9,9,0,0,0,0,1,1,0,0,0,1,1
0,0,1,6,1,0,0,1,0,5,5,9,9,0,0,0,0,1,1,0,0,0,1,1
0,0,6,7,0,8,1,6,3,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1
0,0,6,7,0,3,3,6,1,0,0,1,0,0,0,0,0,4,3,0.787879,0.626263,0,1,1
0,0,6,7,0,9,7,5,9,3,1,0,0,1,0,0,0,2,1,0,0,15,1,1
0,0,8,8,1,6,5,5,1,9,5,5,8,8,0,0,0,1,1,0,0,0,1,1
0,0,3,7,2,1,4,2,1,0,0,1,0,0,0,0,0,1,1,0,0,6,1,1
0,0,8,6,1,9,9,4,5,8,7,4,0,9,2,0,0,14,1,0,0,3,0,1
0,0,6,7,0,0,8,7,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1
0,0,6,7,0,0,2,9,1,0,0,1,0,0,0,0,0,2,2,0.866667,0.866667,7,1,1
0,0,6,7,0,8,8,9,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1
0,0,6,7,0,6,5,7,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1
0,0,1,5,6,4,1,0,0,1,0,8,4,0,0,0,0,1,1,0,0,204,1,1
0,0,1,6,4,4,1,0,0,1,0,1,8,0,0,0,0,2,1,0,0,8,1,1
0,0,6,7,0,6,4,1,1,0,0,1,0,0,0,0,0,1,1,0,0,24,1,1
0,0,2,2,6,4,2,5,1,0,0,1,0,0,0,0,0,1,1,0,0,4,1,1
0,0,8,8,1,6,0,1,2,9,5,5,8,8,0,0,0,1,1,0,0,0,1,1
0,0,6,7,0,3,0,5,1,0,0,1,0,0,0,0,0,2,2,0.787879,0.787879,0,1,1
0,0,2,6,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,21,1,1
0,0,6,7,0,0,8,5,1,0,0,1,0,0,0,0,0,3,3,0.787879,0.664983,4,1,1
0,0,6,1,9,2,6,9,1,0,0,1,0,0,0,0,0,1,1,0,0,36,1,1
0,0,6,7,0,9,8,7,1,0,0,1,0,0,0,0,0,2,2,0.6,0.6,0,1,1
0,0,2,4,5,1,5,7,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1
0,0,6,7,0,2,0,7,1,0,0,1,0,0,0,0,0,4,4,0.787879,0.58468,0,1,1
0,0,7,5,0,7,0,3,1,0,0,1,0,0,0,0,0,2,1,0,0,10,1,1
0,0,9,4,5,8,4,5,1,0,0,1,0,0,0,0,0,1,1,0,0,13,1,1
0,0,3,2,5,5,4,6,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1
0,0,6,7,0,6,9,0,1,0,0,1,0,0,0,0,0,4,4,0.833333,0.736869,0,1,1
0,0,8,8,2,1,2,1,6,5,8,8,6,7,5,5,0,487,458,0.933333,0.536208,29,12,1
0,0,7,7,7,5,1,0,0,1,0,5,3,0,0,0,0,1,1,0,0,131,1,1
0,0,6,7,0,0,2,2,2,1,0,0,1,0,0,0,0,1,1,0,0,177,1,1
0,0,6,7,0,4,3,8,0,0,6,6,9,5,5,8,8,1,1,0,0,0,1,1
0,0,8,8,6,9,7,2,6,3,0,2,1,0,0,0,0,17,8,0.909091,0.775974,14,1,1
0,0,4,9,1,3,0,0,7,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1
0,0,3,2,4,8,1,0,0,1,0,5,7,0,0,0,0,1,1,0,0,0,1,1
0,0,9,4,3,1,0,0,1,0,3,6,7,3,2,0,0,1,1,0,0,29,1,1
0,0,6,7,0,5,0,8,1,0,0,1,0,0,0,0,0,2,2,0.611111,0.611111,9,1,1
0,0,6,7,0,7,3,4,1,0,0,1,0,0,0,0,0,2,2,0.787879,0.787879,0,1,1
0,0,8,5,2,2,1,0,0,1,0,0,0,0,0,0,0,5,3,0.909091,0.818182,87,1,1
0,0,1,7,5,6,6,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1
0,0,6,7,0,4,5,7,1,0,0,1,0,0,0,0,0,2,2,0.6,0.6,0,1,1
0,0,5,2,6,6,5,6,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1
0,0,8,8,2,3,6,4,0,0,9,7,7,5,7,7,7,1,1,0,0,0,1,1
0,0,6,7,0,5,1,1,4,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1
0,0,6,7,0,8,5,3,1,0,0,1,0,0,0,0,0,3,3,0.787879,0.664983,0,1,1
0,0,6,7,0,5,0,4,7,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1
0,0,6,7,0,2,4,8,1,0,0,1,0,0,0,0,0,4,4,0.742857,0.56883,4,1,1
0,0,8,7,4,9,8,2,1,0,0,1,0,0,0,0,0,2,1,0,0,0,1,1
0,0,6,9,1,0,3,5,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1
0,0,6,7,0,3,5,3,1,0,0,1,0,0,0,0,0,2,2,0.787879,0.787879,0,1,1
0,0,6,7,0,4,3,9,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1
0,0,6,7,0,2,0,2,1,0,0,1,0,0,0,0,0,2,2,0.8,0.8,33,1,1
0,0,6,7,0,2,1,2,1,0,0,1,0,0,0,0,0,3,3,0.787879,0.646465,4,1,1
0,0,1,7,7,6,5,1,0,0,1,0,3,0,0,0,0,1,1,0,0,0,1,1
0,0,6,7,0,8,7,3,1,0,0,1,0,0,0,0,0,3,3,0.787879,0.703704,0,1,1
0,0,6,7,0,8,0,4,1,0,0,1,0,0,0,0,0,1,1,0,0,4,1,1
0,0,2,3,6,1,1,5,1,0,0,1,0,0,0,0,0,1,1,0,0,18,1,1
0,0,6,7,0,2,7,9,1,0,0,1,0,0,0,0,0,1,1,0,0,9,1,1
0,0,2,0,1,7,1,2,1,0,0,1,0,0,0,0,0,1,1,0,0,13,1,1
0,0,8,1,0,4,3,4,1,0,0,1,0,0,0,0,0,1,1,0,0,48,1,1
0,0,5,5,9,7,8,3,1,0,0,1,0,0,0,0,0,1,1,0,0,14,1,1
0,0,4,3,7,3,9,9,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1
0,0,3,7,7,8,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,5,1,1
0,0,1,6,0,5,6,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1
0,0,1,7,7,2,5,1,0,0,1,0,9,0,0,0,0,1,1,0,0,24,1,1
0,0,4,1,8,2,6,4,1,0,0,1,0,0,0,0,0,1,1,0,0,52,1,1
0,0,6,7,0,1,7,2,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1
0,0,8,8,6,9,5,3,6,3,1,6,8,8,0,0,0,16,7,0.971429,0.61243,5,1,1
0,0,1,5,5,1,0,0,1,0,7,4,9,0,0,0,0,1,1,0,0,0,1,1
0,0,8,8,2,3,1,4,0,0,8,3,5,8,3,2,5,5,3,0.461538,0.433566,75,3,1
0,0,1,7,7,5,6,1,0,0,1,0,6,0,0,0,0,1,1,0,0,0,1,1
0,0,8,8,1,8,5,7,6,9,5,5,8,8,0,0,0,1,1,0,0,0,1,1
0,0,1,9,0,1,8,2,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1
0,0,6,7,0,1,0,0,1,0,0,1,0,0,0,0,0,2,2,0.363636,0.363636,17,1,1
0,0,2,3,4,8,1,0,0,1,0,7,3,8,5,0,0,1,1,0,0,0,1,1
1,8,6,1,8,6,1,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,1
0,0,9,3,8,5,0,9,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1
0,0,6,7,0,0,5,9,1,0,0,1,0,0,0,0,0,1,1,0,0,28,1,1
0,0,8,6,1,7,8,9,9,2,0,5,8,0,0,0,0,20,1,0,0,11,0,1
0,0,8,8,0,1,8,4,6,1,8,9,0,9,7,0,0,22,2,0.307692,0.307692,0,2,1
0,0,3,8,2,8,6,3,8,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1
0,0,6,7,0,5,2,5,1,0,0,1,0,0,0,0,0,1,1,0,0,4,1,1
0,0,1,7,7,2,7,1,0,0,1,0,8,0,0,0,0,1,1,0,0,0,1,1
0,0,6,7,0,9,5,2,1,0,0,1,0,0,0,0,0,6,6,0.888889,0.694209,6,1,1
0,0,8,5,2,2,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,285,1,1
0,0,6,7,0,5,9,3,1,0,0,1,0,0,0,0,0,1,1,0,0,4,1,1
0,0,6,7,0,7,7,2,1,0,0,1,0,0,0,0,0,5,5,0.787879,0.647576,0,1,1
0,0,3,1,0,4,8,9,1,0,0,1,0,0,0,0,0,1,1,0,0,38,1,1
0,0,6,7,0,4,0,5,1,0,0,1,0,0,0,0,0,3,3,0.787879,0.664983,3,1,1
0,0,4,4,0,9,3,5,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1
0,0,2,4,0,2,9,0,1,0,0,1,0,0,0,0,0,1,1,0,0,13,1,1
0,0,6,7,0,2,7,7,6,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1
0,0,6,7,0,9,2,7,1,0,0,1,0,0,0,0,0,7,3,0.787879,0.587542,0,1,1
0,0,9,3,7,0,2,1,6,0,1,1,0,0,0,0,0,36,10,0.965517,0.574408,0,2,1
0,0,6,7,0,3,0,6,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1
0,0,6,7,0,0,8,0,1,0,0,1,0,0,0,0,0,1,1,0,0,11,1,1
0,0,1,9,1,7,3,1,0,0,1,0,6,0,0,0,0,1,1,0,0,0,1,1
0,0,6,7,0,0,5,4,1,0,0,1,0,0,0,0,0,4,4,0.733333,0.655556,28,1,1
0,0,6,7,0,4,9,7,1,0,0,1,0,0,0,0,0,1,1,0,0,27,1,1
0,0,6,7,8,5,7,9,9,2,2,6,5,0,0,0,0,58,2,0.645161,0.645161,10,0,1
0,0,6,3,3,9,8,5,1,0,0,1,0,0,0,0,0,1,1,0,0,29,1,1
0,0,6,7,0,1,6,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1
0,0,3,4,2,4,4,2,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1
0,0,6,7,0,5,5,8,1,0,0,1,0,0,0,0,0,2,2,0.787879,0.787879,11,1,1
0,0,9,7,1,8,4,1,0,0,1,0,4,0,0,0,0,1,1,0,0,0,1,1
0,0,8,8,1,6,7,9,8,9,5,5,8,8,0,0,0,1,1,0,0,0,1,1
0,0,8,8,0,1,8,8,1,9,9,5,5,7,0,0,0,25,1,0,0,2,1,1
0,0,8,5,2,6,1,0,0,1,0,0,8,0,0,0,0,1,1,0,0,0,1,1
0,0,8,8,1,7,2,1,0,9,5,5,8,8,0,0,0,1,1,0,0,53,1,1
0,0,6,7,0,6,9,1,1,0,0,1,0,0,0,0,0,2,2,0.611111,0.611111,0,1,1
0,0,6,7,0,3,9,8,1,0,0,1,0,0,0,0,0,1,1,0,0,9,1,1
0,0,8,6,1,9,9,9,9,1,2,6,8,1,2,0,0,59,2,0.645161,0.645161,10,0,1
0,0,1,9,1,5,5,2,6,1,0,0,1,0,0,0,0,1,1,0,0,11,1,1
0,0,7,9,3,7,2,4,1,0,0,1,0,0,0,0,0,2,1,0,0,0,1,1
0,0,8,8,2,4,8,4,0,0,8,1,0,8,9,4,8,1,1,0,0,0,1,1
0,0,4,7,3,7,6,7,1,0,0,1,0,0,0,0,0,1,1,0,0,34,1,1
0,0,6,7,0,4,5,0,8,1,0,0,1,0,0,0,0,2,2,0.230769,0.230769,0,2,1
0,0,6,7,0,8,2,4,1,0,0,1,0,0,0,0,0,4,4,0.833333,0.736869,0,1,1
0,0,8,8,1,4,0,0,6,0,6,6,5,0,0,0,0,1,1,0,0,16,1,1
0,0,7,1,5,6,2,0,1,0,0,1,0,0,0,0,0,1,1,0,0,12,1,1
0,0,8,5,2,2,1,0,0,1,0,0,0,0,0,0,0,2,2,0.666667,0.666667,239,1,1
0,0,8,8,0,4,0,0,1,6,0,8,6,4,8,0,0,1,1,0,0,0,1,1
0,0,8,6,1,9,9,9,9,7,9,5,9,1,0,0,0,19,1,0,0,11,0,1
0,0,6,7,0,9,4,6,1,0,0,1,0,0,0,0,0,2,2,0.787879,0.787879,42,1,1
0,0,6,7,0,6,9,9,1,0,0,1,0,0,0,0,0,1,1,0,0,7,1,1
0,0,6,7,0,3,2,9,1,0,0,1,0,0,0,0,0,4,4,0.787879,0.615152,13,1,1
0,0,6,7,0,0,9,8,0,1,0,0,1,0,0,0,0,1,1,0,0,13,1,1
0,0,7,6,8,7,0,7,1,0,0,1,0,0,0,0,0,1,1,0,0,41,1,1
0,0,6,7,0,3,4,7,1,0,0,1,0,0,0,0,0,3,3,0.787879,0.548822,15,2,1
0,0,8,8,2,3,3,4,0,0,8,0,0,1,6,0,8,1,1,0,0,0,1,1
0,0,8,8,6,9,1,0,1,6,2,7,6,9,0,0,0,21,9,0.909091,0.729798,3,1,1
0,0,8,2,7,7,8,4,1,0,0,1,0,0,0,0,0,1,1,0,0,24,1,1
0,0,6,7,0,2,4,6,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1
0,0,6,7,0,8,5,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1
0,0,6,7,0,8,0,8,4,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1
0,0,6,7,0,7,7,4,1,0,0,1,0,0,0,0,0,1,1,0,0,7,1,1
0,0,1,4,2,7,3,9,1,0,0,1,0,0,0,0,0,1,1,0,0,5,1,1
0,0,8,8,0,1,6,2,1,2,6,9,4,3,6,0,0,17,6,0.909091,0.64289,4,2,1
0,0,6,7,0,8,5,3,1,0,0,1,0,0,0,0,0,1,1,0,0,4,1,1
0,0,6,7,0,0,4,7,9,1,0,0,1,0,0,0,0,1,1,0,0,21,1,1
0,0,6,7,0,0,3,5,9,1,0,0,1,0,0,0,0,2,1,0,0,2,1,1
0,0,6,7,0,9,3,2,1,0,0,1,0,0,0,0,0,2,2,0.787879,0.787879,0,1,1
0,0,6,7,0,9,7,1,5,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1
0,0,2,7,9,6,9,1,0,0,1,0,0,0,0,0,0,1,1,0,0,16,1,1
0,0,9,5,9,2,5,6,6,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1
0,0,6,7,0,7,9,0,1,0,0,1,0,0,0,0,0,2,2,0.666667,0.666667,7,1,1
0,0,4,3,6,7,4,7,1,0,0,1,0,0,0,0,0,1,1,0,0,21,1,1
0,0,8,6,1,9,9,9,0,9,4,0,7,0,5,0,0,58,2,0.645161,0.645161,10,0,1
0,0,8,8,1,6,8,1,1,0,0,1,0,5,0,0,0,4,2,0.818182,0.818182,0,1,1
0,0,9,4,4,0,3,6,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1
0,0,6,0,1,7,2,0,7,3,1,1,0,0,0,0,0,16,6,0.909091,0.638228,9,2,1
1,0,6,9,0,1,0,0,1,0,8,0,0,0,0,0,0,2,1,0,0,0,1,1
0,0,6,7,0,9,2,3,1,0,0,1,0,0,0,0,0,2,1,0,0,0,1,1
0,0,8,8,6,9,1,2,9,5,5,8,8,5,4,8,0,1,1,0,0,32,1,1
0,0,7,1,8,8,2,3,1,0,0,1,0,0,0,0,0,1,1,0,0,26,1,1
0,0,6,7,0,2,4,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1
0,0,6,7,0,8,6,3,1,0,0,1,0,0,0,0,0,2,1,0,0,0,1,1
0,0,6,7,0,0,0,8,0,1,0,0,1,0,0,0,0,2,2,0.545455,0.545455,30,2,1
0,0,6,7,0,9,4,9,3,2,1,0,0,1,0,0,0,2,1,0,0,3,1,1
0,0,6,7,0,6,9,8,5,7,1,0,0,1,0,0,0,1,1,0,0,40,1,1
0,0,8,6,1,6,6,2,1,0,1,0,8,4,1,0,0,65,1,0,0,3,1,1
0,0,6,7,0,0,8,4,1,0,0,1,0,0,0,0,0,3,3,0.787879,0.519192,0,1,1
0,0,7,3,4,5,4,3,1,0,0,1,0,0,0,0,0,1,1,0,0,39,1,1
0,0,2,2,5,0,9,0,1,0,0,1,0,0,0,0,0,1,1,0,0,33,1,1
0,0,1,9,8,2,3,3,1,0,0,1,0,0,0,0,0,1,1,0,0,16,1,1
0,0,3,4,1,4,2,2,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1
0,0,4,9,0,4,9,5,1,0,0,1,0,0,0,0,0,1,1,0,0,39,1,1
0,0,6,7,0,9,7,4,1,0,0,1,0,0,0,0,0,2,2,0.742857,0.742857,0,1,1
0,0,6,7,0,8,5,9,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1
0,0,6,7,0,8,2,2,9,0,9,5,5,8,8,0,0,1,1,0,0,7,1,1
0,0,6,7,0,3,5,2,1,0,0,1,0,0,0,0,0,1,1,0,0,15,1,1
0,0,2,3,4,8,1,0,0,1,0,0,0,0,6,0,0,2,1,0,0,0,1,1
0,0,6,7,0,7,7,5,2,1,0,0,1,0,0,0,0,1,1,0,0,6,1,1
0,0,6,7,0,4,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1
0,0,6,7,0,8,7,3,1,0,0,1,0,0,0,0,0,4,2,0.787879,0.787879,0,1,1
0,0,6,7,0,5,8,8,0,1,0,0,1,0,0,0,0,2,2,0.384615,0.384615,0,2,1
0,0,4,2,0,7,1,0,0,1,0,6,3,6,0,0,0,2,1,0,0,0,1,1
0,0,8,8,2,3,5,4,0,0,9,2,9,8,6,0,8,1,1,0,0,0,1,1
0,0,8,8,6,9,4,0,0,8,8,6,9,0,5,6,0,1,1,0,0,30,1,1
0,0,6,7,0,4,4,4,1,0,0,1,0,0,0,0,0,1,1,0,0,39,1,1
0,0,1,7,8,8,4,1,0,0,1,0,4,0,0,0,0,1,1,0,0,0,1,1
0,0,6,7,0,9,0,7,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1
1,8,0,0,8,1,0,0,1,0,3,0,0,0,0,0,0,1,1,0,0,135,1,1
0,0,6,7,0,7,3,6,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1
0,0,5,3,2,6,4,1,0,0,1,0,8,0,0,0,0,1,1,0,0,0,1,1
0,0,6,7,0,2,3,8,1,0,0,1,0,0,0,0,0,2,2,0.533333,0.533333,27,1,1
0,0,6,7,0,8,1,7,1,0,0,1,0,0,0,0,0,2,1,0,0,7,1,1
0,0,1,6,1,0,0,1,0,3,8,3,9,0,0,0,0,1,1,0,0,0,1,1
0,0,6,7,0,7,8,6,1,0,0,1,0,0,0,0,0,3,3,0.787879,0.664983,0,1,1
0,0,6,7,0,0,6,3,8,1,0,0,1,0,0,0,0,1,1,0,0,590,1,1
0,0,7,1,6,8,2,8,1,0,0,1,0,0,0,0,0,1,1,0,0,19,1,1
0,0,7,7,5,4,9,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1
0,0,1,7,5,7,8,1,0,0,1,0,9,0,0,0,0,1,1,0,0,0,1,1
0,0,1,7,6,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1
0,0,8,4,9,3,1,0,0,1,0,1,7,0,0,0,0,1,1,0,0,4,0,1
0,0,6,7,0,1,0,8,3,4,9,5,5,8,8,0,0,1,1,0,0,0,1,1
0,0,3,5,4,3,4,6,1,0,0,1,0,0,0,0,0,1,1,0,0,14,1,1
0,0,6,7,0,0,9,6,0,9,5,5,8,8,0,0,0,3,2,0.230769,0.230769,31,2,1
0,0,9,8,6,9,7,0,1,0,0,1,0,0,0,0,0,1,1,0,0,37,1,1
0,0,6,7,0,9,2,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1
0,0,6,7,0,0,7,5,1,0,0,1,0,0,0,0,0,3,3,0.787879,0.626263,0,1,1
1,7,7,9,7,8,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,15,1,1
0,0,6,7,0,1,9,7,1,0,0,1,0,0,0,0,0,2,2,0.666667,0.666667,0,1,1
0,0,8,6,1,8,5,9,9,6,3,6,3,9,9,0,0,18,1,0,0,11,0,1
0,0,6,7,0,8,5,3,1,0,0,1,0,0,0,0,0,1,1,0,0,10,1,1
0,0,6,7,0,8,3,5,8,3,9,6,2,0,0,0,0,9,1,0,0,9,1,1
0,0,6,7,0,4,4,3,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1
0,0,2,4,0,2,6,8,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1
0,0,6,3,5,4,8,2,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1
0,0,2,6,9,6,5,2,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1
0,0,6,7,0,3,9,3,1,0,0,1,0,0,0,0,0,2,2,0.787879,0.787879,0,1,1
0,0,6,7,0,5,3,3,1,0,0,1,0,0,0,0,0,3,3,0.787879,0.581818,7,1,1
0,0,6,8,2,4,8,4,1,0,0,1,0,0,0,0,0,1,1,0,0,6,1,1
0,0,6,7,0,2,2,6,1,0,0,1,0,0,0,0,0,2,2,0.666667,0.666667,13,1,1
0,0,6,7,0,0,5,5,1,0,0,1,0,0,0,0,0,2,2,0.777778,0.777778,3,1,1
0,0,6,7,0,3,1,2,1,0,0,1,0,0,0,0,0,5,5,0.787879,0.464777,0,2,1
0,0,1,9,1,8,7,1,0,0,1,0,9,0,0,0,0,1,1,0,0,0,1,1
0,0,6,7,0,7,7,8,2,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1
0,0,8,2,8,4,3,2,1,0,0,1,0,0,0,0,0,1,1,0,0,15,1,1
0,0,6,7,0,3,5,9,1,0,0,1,0,0,0,0,0,1,1,0,0,32,1,1
0,0,6,7,0,5,1,7,1,0,0,1,0,0,0,0,0,1,1,0,0,14,1,1
0,0,8,8,0,4,0,0,8,0,5,8,6,0,8,0,0,1,1,0,0,0,1,1
0,0,6,7,0,5,8,6,1,0,0,1,0,0,0,0,0,2,2,0.6,0.6,2,1,1
0,0,6,7,0,9,5,2,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1
0,0,9,3,8,1,8,9,1,0,0,1,0,0,0,0,0,1,1,0,0,42,1,1
0,0,8,8,2,1,2,4,0,0,8,8,6,5,3,8,5,2,2,0.533333,0.533333,0,2,1
0,0,8,8,1,9,0,9,5,9,5,5,8,8,0,0,0,1,1,0,0,0,1,1
0,0,8,8,6,7,1,6,3,3,9,5,5,8,8,9,4,1,1,0,0,0,1,1
0,0,6,7,0,2,8,9,3,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1
0,0,6,7,0,4,0,2,1,0,0,1,0,0,0,0,0,1,1,0,0,16,1,1
0,0,1,3,7,7,1,0,0,1,0,9,6,0,0,0,0,1,1,0,0,10,1,1
0,0,6,7,0,1,3,8,1,0,0,1,0,0,0,0,0,1,1,0,0,40,1,1
0,0,6,7,0,0,1,7,1,0,0,1,0,0,0,0,0,1,1,0,0,8,1,1
0,0,6,7,0,1,0,5,1,0,0,1,0,0,0,0,0,1,1,0,0,4,1,1
0,0,6,7,0,6,1,7,1,0,0,1,0,0,0,0,0,1,1,0,0,4,1,1
0,0,6,7,0,6,2,6,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1
0,0,8,5,2,6,1,3,1,0,0,1,0,0,0,0,0,2,1,0,0,0,1,1
0,0,3,2,4,8,1,0,0,1,0,5,0,0,0,0,0,1,1,0,0,0,1,1
